name,path
"バーチャルウェーブ","art"
"バイトちゃん","artmode"
"パイ投げ倶楽部","cinema"
"ハイパーエッジ","ienergy"
"HYPER240","itturbo"
"Pile Driver","ibworks"
"PileDriverZ","iloveshirouto"
"バズーカ","island"
"バッカス","iring"
"撥水発汗","audaz"
"ハッスルガール","outside"
"HAPPY FISH","bluesky"
"ばっふぁろー","academic"
"バディ","aknr"
"バトル","acceed"
"バニラ","axis"
"バブル","actnet"
"ハヤブサ","athlete"
"パラダイステレビ","apple"
"パラダイスビデオ","athena"
"パラドックス","atom"
"ハリケーン","atlas"
"BALTAN","atlantis"
"パワークリエイト","ana"
"BANQUISH","anae"
"Hunter","animac"
"パンちゃり","anymate"
"PANDORA","apache"
"BUMPエンターテイメント","afrofilm"
"パンプスプランニング","amateur"
"バンプフレイヤ","amateurbank"
"ぴあす","amayuri"
"VENUS","around"
"PFC","arena"
"ビースバルプロモーション","arrius"
"ピーターズ","aralive"
"BTC.TV","alpha"
"BBBOYS","alex"
"B+B VIDEOS","arrow"
"HERO","aroma"
"ピエロ","emuse"
"ピクシースマイル","yvonne"
"美少年出版社","exgays"
"ビッグモーカル","1113kb"
"ビデオ・インターナショナル","ichigo"
"人妻援護会","109k"
"人妻日記","inoshikacho"
"人妻の壺","image"
"美仁留の館","inout"
"37℃","weekender"
"ヒビノ","woman"
"100人","uchu"
"100％ハメ撮り！","ultrasole"
"ピュアネスプラネット","ultrabody"
"Believe","visualjapan"
"PINKARK","vip"
"PINK DOLL","hmp"
"VinVin.ch","h2"
"First Star","eighteen"
"ファーストビジョン","eiten"
"ファーストレディ69","asj"
"FAFA","apa"
"Fascinating Bondage","av"
"Femme Fatale","avs"
"V&amp;Rプロダクツ","avs2"
"V&amp;Rプロデュース","actress"
"V&amp;Rプランニング","avstation"
"V-Studio","avmarket"
"VTV","ecstasy"
"風雲児","ssv"
"BOOTS","smplaylive"
"ブーツの館","sow"
"POOLCLUB ENTERTAINMENT","sodcreate"
"Face Press","skyu"
"ふぇち工房","scute"
"フェ血ス","sdoll"
"フェチムエンターテイメント","hrc"
"Fetish Japan","epicurean"
"FETISH BONES","fanda"
"フェティッシュワールド","fap"
"フォーディメンション","fkoujou"
"不二企画","fproject"
"踏みつけガールズ","emmanuelle"
"未来（フューチャー）","mct"
"プライムウェイ","mdisc"
"ブラインド・シティー","mtengoku"
"Platinum","lvision"
"BLACK MARKET","erect"
"フラット","eroticsf"
"ブラッドJ","ohtsuka"
"プラネットプラス","otk"
"プラム","aurorapro"
"フリーダム","oka3"
"フリーライド","okaju"
"プリズムビデオ","okazu"
"ブリット","wakanoheya"
"BLUE EYES","officeks"
"フルーツ","haisetsu"
"フルセイル","carnival"
"プレジャー","girlsandb"
"プレステージ","girlsstyle"
"PROJECT DIAMOND","girls"
"ブロンドピンク","kaede"
"平成ロマンポルノ","gakuensya"
"ベイビーエンターテイメント","kakumei"
"ペニCAN","kaguya"
"へりぽビデオ","kasakura"
"ベルイマン","kasei"
"変幻餌罪","kamataeizou"
"変態志向","kamuikikaku"
"BoinBB.com","kame"
"BOUKEN GORILLA","caress"
"Boys Star Movie","kankan"
"ほたるいか","kankin"
"ぼたん劇場","kansai"
"ぽちゃカワ.com","kannou"
"ぽちゃパラ","kanbikai"
"ホットエンターテイメント","kanransya"
"ホットスパイス","kanryue"
"BODY","giga"
"BodyZone","distress"
"BOMP","kisyu"
"ボリューミー","kitagawapro"
"ボレロ&amp;マーラー","kitan"
"White Ghetto","kichiku"
"WHITE BEAR","gagpara"
